ticker,day,risk
BRKM5,2019-06-03,0.034
BRKM5,2019-06-04,0.034
BRKM5,2019-06-05,0.034
BRKM5,2019-06-06,0.034
BRKM5,2019-06-07,0.034
BRKM5,2019-06-10,0.034
BRKM5,2019-06-11,0.034
BRKM5,2019-06-12,0.034
BRKM5,2019-06-13,0.034
BRKM5,2019-06-14,0.034
BRKM5,2019-06-17,0.034
BRKM5,2019-06-18,0.034
BRKM5,2019-06-19,0.034
BRKM5,2019-06-21,0.034
BRKM5,2019-06-24,0.031
BRKM5,2019-06-25,0.031
BRKM5,2019-06-26,0.031
BRKM5,2019-06-27,0.031
BRKM5,2019-06-28,0.031
BRKM5,2019-07-01,0.031
BRKM5,2019-07-02,0.031
BRKM5,2019-07-03,0.031
BRKM5,2019-07-04,0.031
BRKM5,2019-07-05,0.031
BRKM5,2019-07-08,0.025
BRKM5,2019-07-10,0.025
BRKM5,2019-07-11,0.025
BRKM5,2019-07-12,0.025
BRKM5,2019-07-15,0.015
BRKM5,2019-07-16,0.015
BRKM5,2019-07-17,0.015
BRKM5,2019-07-18,0.015
BRKM5,2019-07-19,0.015
BRKM5,2019-07-22,0.015
BRKM5,2019-07-23,0.015
BRKM5,2019-07-24,0.015
BRKM5,2019-07-25,0.015
BRKM5,2019-07-26,0.021
BRKM5,2019-07-29,0.024
BRKM5,2019-07-30,0.024
BRKM5,2019-07-31,0.024
BRKM5,2019-08-01,0.024
BRKM5,2019-08-02,0.024
BRKM5,2019-08-05,0.024
BRKM5,2019-08-06,0.024
BRKM5,2019-08-07,0.024
BRKM5,2019-08-08,0.024
BRKM5,2019-08-09,0.024
BRKM5,2019-08-12,0.029
BRKM5,2019-08-13,0.02
BRKM5,2019-08-14,0.02
BRKM5,2019-08-15,0.018
BRKM5,2019-08-16,0.027
BRKM5,2019-08-19,0.018
BRKM5,2019-08-20,0.018
BRKM5,2019-08-21,0.018
BRKM5,2019-08-22,0.018
BRKM5,2019-08-23,0.021
BRKM5,2019-08-26,0.021
BRKM5,2019-08-27,0.021
BRKM5,2019-08-28,0.021
BRKM5,2019-08-29,0.021
BRKM5,2019-08-30,0.02
BRKM5,2019-09-02,0.02
BRKM5,2019-09-03,0.02
BRKM5,2019-09-04,0.02
BRKM5,2019-09-05,0.02
BRKM5,2019-09-06,0.02
BRKM5,2019-09-09,0.02
BRKM5,2019-09-10,0.02
BRKM5,2019-09-11,0.02
BRKM5,2019-09-12,0.02
BRKM5,2019-09-13,0.02
BRKM5,2019-09-16,0.02
BRKM5,2019-09-17,0.02
BRKM5,2019-09-18,0.02
BRKM5,2019-09-19,0.02
BRKM5,2019-09-20,0.014
BRKM5,2019-09-23,0.014
BRKM5,2019-09-24,0.014
BRKM5,2019-09-25,0.014
BRKM5,2019-09-26,0.014
BRKM5,2019-09-27,0.023
BRKM5,2019-09-30,0.023
BRKM5,2019-10-01,0.023
BRKM5,2019-10-02,0.023
BRKM5,2019-10-03,0.023
BRKM5,2019-10-04,0.023
BRKM5,2019-10-07,0.023
BRKM5,2019-10-08,0.023
BRKM5,2019-10-09,0.023
BRKM5,2019-10-10,0.023
BRKM5,2019-10-11,0.023
BRKM5,2019-10-14,0.023
BRKM5,2019-10-15,0.023
BRKM5,2019-10-16,0.023
BRKM5,2019-10-17,0.023
BRKM5,2019-10-18,0.031
BRKM5,2019-10-21,0.029
BRKM5,2019-10-22,0.029
BRKM5,2019-10-23,0.029
BRKM5,2019-10-24,0.029
BRKM5,2019-10-25,0.029
BRKM5,2019-10-28,0.037
BRKM5,2019-10-29,0.036
BRKM5,2019-10-30,0.036
BRKM5,2019-10-31,0.036
BRKM5,2019-11-01,0.036
BRKM5,2019-11-04,0.035
BRKM5,2019-11-05,0.035
BRKM5,2019-11-06,0.035
BRKM5,2019-11-07,0.035
BRKM5,2019-11-08,0.035
BRKM5,2019-11-11,0.035
BRKM5,2019-11-12,0.035
BRKM5,2019-11-13,0.035
BRKM5,2019-11-14,0.035
BRKM5,2019-11-18,0.03
BRKM5,2019-11-19,0.03
BRKM5,2019-11-21,0.03
BRKM5,2019-11-22,0.03
BRKM5,2019-11-25,0.03
BRKM5,2019-11-26,0.03
BRKM5,2019-11-27,0.03
BRKM5,2019-11-28,0.03
BRKM5,2019-11-29,0.03
BRKM5,2019-12-02,0.03
BRKM5,2019-12-03,0.03
BRKM5,2019-12-04,0.03
BRKM5,2019-12-05,0.03
BRKM5,2019-12-06,0.03
BRKM5,2019-12-09,0.034
BRKM5,2019-12-10,0.034
BRKM5,2019-12-11,0.034
BRKM5,2019-12-12,0.034
BRKM5,2019-12-13,0.034
BRKM5,2019-12-16,0.034
BRKM5,2019-12-17,0.034
BRKM5,2019-12-18,0.034
BRKM5,2019-12-19,0.034
BRKM5,2019-12-20,0.034
BRKM5,2019-12-23,0.034
BRKM5,2019-12-26,0.034
BRKM5,2019-12-27,0.034
BRKM5,2019-12-30,0.033
BRKM5,2020-01-02,0.033
BRKM5,2020-01-03,0.034
BRKM5,2020-01-06,0.035
BRKM5,2020-01-07,0.035
BRKM5,2020-01-08,0.035
BRKM5,2020-01-09,0.035
BRKM5,2020-01-10,0.035
BRKM5,2020-01-13,0.037
BRKM5,2020-01-14,0.037
BRKM5,2020-01-15,0.037
BRKM5,2020-01-16,0.037
BRKM5,2020-01-17,0.037
BRKM5,2020-01-20,0.037
BRKM5,2020-01-21,0.037
BRKM5,2020-01-22,0.037
BRKM5,2020-01-23,0.037
BRKM5,2020-01-24,0.037
BRKM5,2020-01-27,0.047
BRKM5,2020-01-28,0.047
BRKM5,2020-01-29,0.047
BRKM5,2020-01-30,0.047
BRKM5,2020-01-31,0.047
BRKM5,2020-02-03,0.047
BRKM5,2020-02-04,0.047
BRKM5,2020-02-05,0.047
BRKM5,2020-02-06,0.049
BRKM5,2020-02-07,0.049
BRKM5,2020-02-10,0.049
BRKM5,2020-02-11,0.049
BRKM5,2020-02-12,0.049
BRKM5,2020-02-13,0.049
BRKM5,2020-02-14,0.049
BRKM5,2020-02-17,0.049
BRKM5,2020-02-18,0.049
BRKM5,2020-02-19,0.049
BRKM5,2020-02-20,0.049
BRKM5,2020-02-21,0.049
BRKM5,2020-02-26,0.049
BRKM5,2020-02-27,0.049
BRKM5,2020-02-28,0.049
BRKM5,2020-03-02,0.042
BRKM5,2020-03-03,0.042
BRKM5,2020-03-04,0.042
BRKM5,2020-03-05,0.042
BRKM5,2020-03-06,0.042
BRKM5,2020-03-09,0.041
BRKM5,2020-03-10,0.041
BRKM5,2020-03-11,0.041
BRKM5,2020-03-12,0.041
BRKM5,2020-03-13,0.042
BRKM5,2020-03-16,0.042
BRKM5,2020-03-17,0.039
BRKM5,2020-03-18,0.039
BRKM5,2020-03-19,0.039
BRKM5,2020-03-20,0.039
BRKM5,2020-03-23,0.039
BRKM5,2020-03-24,0.039
BRKM5,2020-03-25,0.039
BRKM5,2020-03-26,0.039
BRKM5,2020-03-27,0.039
BRKM5,2020-03-30,0.039
BRKM5,2020-03-31,0.039
BRKM5,2020-04-01,0.039
BRKM5,2020-04-02,0.039
BRKM5,2020-04-03,0.039
BRKM5,2020-04-06,0.039
BRKM5,2020-04-07,0.039
BRKM5,2020-04-08,0.039
BRKM5,2020-04-09,0.039
BRKM5,2020-04-13,0.036
BRKM5,2020-04-14,0.036
BRKM5,2020-04-15,0.036
BRKM5,2020-04-16,0.036
BRKM5,2020-04-17,0.036
BRKM5,2020-04-20,0.028
BRKM5,2020-04-22,0.028
BRKM5,2020-04-23,0.028
BRKM5,2020-04-24,0.028
BRKM5,2020-04-27,0.035
BRKM5,2020-04-28,0.035
BRKM5,2020-04-29,0.035
BRKM5,2020-04-30,0.028
BRKM5,2020-05-04,0.028
BRKM5,2020-05-05,0.028
BRKM5,2020-05-06,0.028
BRKM5,2020-05-07,0.028
BRKM5,2020-05-08,0.028
BRKM5,2020-05-11,0.028
BRKM5,2020-05-12,0.028
BRKM5,2020-05-13,0.028
BRKM5,2020-05-14,0.028
BRKM5,2020-05-15,0.028
BRKM5,2020-05-18,0.027
BRKM5,2020-05-19,0.027
BRKM5,2020-05-20,0.027
BRKM5,2020-05-21,0.027
BRKM5,2020-06-16,0.071
BRKM5,2020-06-17,0.071
BRKM5,2020-06-18,0.067
BRKM5,2020-06-19,0.067
BRKM5,2020-06-22,0.066
BRKM5,2020-06-23,0.066
BRKM5,2020-06-24,0.066
BRKM5,2020-06-25,0.066
BRKM5,2020-06-26,0.07
BRKM5,2020-06-29,0.07
BRML3,2019-01-02,0.051
BRML3,2019-01-03,0.051
BRML3,2019-01-04,0.051
BRML3,2019-01-07,0.051
BRML3,2019-01-08,0.051
BRML3,2019-01-09,0.051
BRML3,2019-01-10,0.051
BRML3,2019-01-11,0.051
BRML3,2019-01-14,0.05
BRML3,2019-01-15,0.05
BRML3,2019-01-16,0.05
BRML3,2019-01-17,0.05
BRML3,2019-01-18,0.05
BRML3,2019-01-21,0.046
BRML3,2019-01-22,0.046
BRML3,2019-01-23,0.046
BRML3,2019-01-24,0.046
BRML3,2019-01-28,0.042
BRML3,2019-01-29,0.042
BRML3,2019-01-30,0.042
BRML3,2019-01-31,0.042
BRML3,2019-02-01,0.042
BRML3,2019-02-04,0.042
BRML3,2019-02-05,0.042
BRML3,2019-02-06,0.042
BRML3,2019-02-07,0.042
BRML3,2019-02-08,0.042
BRML3,2019-02-11,0.042
BRML3,2019-02-12,0.042
BRML3,2019-02-13,0.042
BRML3,2019-02-14,0.042
BRML3,2019-02-15,0.042
BRML3,2019-02-18,0.042
BRML3,2019-02-19,0.042
BRML3,2019-02-20,0.042
BRML3,2019-02-21,0.042
BRML3,2019-02-22,0.042
BRML3,2019-02-25,0.036
BRML3,2019-02-26,0.036
BRML3,2019-02-27,0.036
BRML3,2019-02-28,0.036
BRML3,2019-03-01,0.036
BRML3,2019-03-06,0.031
BRML3,2019-03-07,0.031
BRML3,2019-03-08,0.031
BRML3,2019-03-11,0.031
BRML3,2019-03-12,0.031
BRML3,2019-03-13,0.031
BRML3,2019-03-14,0.031
BRML3,2019-03-15,0.031
BRML3,2019-03-18,0.031
BRML3,2019-03-19,0.031
BRML3,2019-03-20,0.031
BRML3,2019-03-21,0.031
BRML3,2019-03-22,0.031
BRML3,2019-03-25,0.031
BRML3,2019-03-26,0.031
BRML3,2019-03-27,0.031
BRML3,2019-03-28,0.031
BRML3,2019-03-29,0.031
BRML3,2019-04-01,0.031
BRML3,2019-04-02,0.031
BRML3,2019-04-03,0.031
BRML3,2019-04-04,0.031
BRML3,2019-04-05,0.031
BRML3,2019-04-08,0.031
BRML3,2019-04-09,0.031
BRML3,2019-04-10,0.031
BRML3,2019-04-11,0.031
BRML3,2019-04-12,0.031
BRML3,2019-04-15,0.031
BRML3,2019-04-16,0.031
BRML3,2019-04-17,0.031
BRML3,2019-04-18,0.031
BRML3,2019-04-22,0.027
BRML3,2019-04-23,0.023
BRML3,2019-04-24,0.023
BRML3,2019-04-25,0.023
BRML3,2019-04-26,0.023
BRML3,2019-04-29,0.023
BRML3,2019-04-30,0.023
BRML3,2019-05-02,0.023
BRML3,2019-05-03,0.023
BRML3,2019-05-06,0.023
BRML3,2019-05-07,0.023
BRML3,2019-05-08,0.023
BRML3,2019-05-09,0.023
BRML3,2019-05-10,0.023
BRML3,2019-05-13,0.023
BRML3,2019-05-14,0.023
BRML3,2019-05-15,0.023
BRML3,2019-05-16,0.023
BRML3,2019-05-17,0.021
BRML3,2019-05-20,0.021
BRML3,2019-05-21,0.021
BRML3,2019-05-22,0.021
BRML3,2019-05-23,0.021
BRML3,2019-05-24,0.021
BRML3,2019-05-27,0.021
BRML3,2019-05-28,0.021
BRML3,2019-05-29,0.021
BRML3,2019-05-30,0.021
BRML3,2019-05-31,0.021
BRML3,2019-06-03,0.021
BRML3,2019-06-04,0.021
BRML3,2019-06-05,0.021
BRML3,2019-06-06,0.021
BRML3,2019-06-07,0.021
BRML3,2019-06-10,0.021
BRML3,2019-06-11,0.021
BRML3,2019-06-12,0.021
BRML3,2019-06-13,0.021
BRML3,2019-06-14,0.021
BRML3,2019-06-17,0.015
BRML3,2019-06-18,0.015
BRML3,2019-06-19,0.015
BRML3,2019-06-21,0.015
BRML3,2019-06-24,0.047
BRML3,2019-06-25,0.047
BRML3,2019-06-26,0.047
BRML3,2019-06-27,0.047
BRML3,2019-06-28,0.047
BRML3,2019-07-01,0.047
BRML3,2019-07-02,0.047
BRML3,2019-07-03,0.047
BRML3,2019-07-04,0.047
BRML3,2019-07-05,0.047
BRML3,2019-07-08,0.047
BRML3,2019-07-10,0.066
BRML3,2019-07-11,0.066
BRML3,2019-07-12,0.066
BRML3,2019-07-15,0.066
BRML3,2019-07-16,0.066
BRML3,2019-07-17,0.066
BRML3,2019-07-18,0.066
BRML3,2019-07-19,0.066
BRML3,2019-07-22,0.063
BRML3,2019-07-23,0.063
BRML3,2019-07-24,0.063
BRML3,2019-07-25,0.063
BRML3,2019-07-26,0.063
BRML3,2019-07-29,0.063
BRML3,2019-07-30,0.063
BRML3,2019-07-31,0.063
BRML3,2019-08-01,0.063
BRML3,2019-08-02,0.063
BRML3,2019-08-05,0.063
BRML3,2019-08-06,0.063
BRML3,2019-08-07,0.063
BRML3,2019-08-08,0.063
BRML3,2019-08-09,0.063
BRML3,2019-08-12,0.045
BRML3,2019-08-13,0.045
BRML3,2019-08-14,0.045
BRML3,2019-08-15,0.045
BRML3,2019-08-16,0.045
BRML3,2019-08-19,0.045
BRML3,2019-08-20,0.036
BRML3,2019-08-21,0.036
BRML3,2019-08-22,0.036
BRML3,2019-08-23,0.036
BRML3,2019-08-26,0.036
BRML3,2019-08-27,0.036
BRML3,2019-08-28,0.036
BRML3,2019-08-29,0.036
BRML3,2019-08-30,0.036
BRML3,2019-09-02,0.035
BRML3,2019-09-03,0.035
BRML3,2019-09-04,0.035
BRML3,2019-09-05,0.035
BRML3,2019-09-06,0.035
BRML3,2019-09-09,0.036
BRML3,2019-09-10,0.036
BRML3,2019-09-11,0.036
BRML3,2019-09-12,0.035
BRML3,2019-09-13,0.036
BRML3,2019-09-16,0.036
BRML3,2019-09-17,0.036
BRML3,2019-09-18,0.036
BRML3,2019-09-19,0.036
BRML3,2019-09-20,0.036
BRML3,2019-09-23,0.035
BRML3,2019-09-24,0.035
BRML3,2019-09-25,0.035
BRML3,2019-09-26,0.035
BRML3,2019-09-27,0.035
BRML3,2019-09-30,0.035
BRML3,2019-10-01,0.035
BRML3,2019-10-02,0.035
BRML3,2019-10-03,0.035
BRML3,2019-10-04,0.035
BRML3,2019-10-07,0.032
BRML3,2019-10-08,0.032
BRML3,2019-10-09,0.032
BRML3,2019-10-10,0.032
BRML3,2019-10-11,0.032
BRML3,2019-10-14,0.036
BRML3,2019-10-15,0.036
BRML3,2019-10-16,0.036
BRML3,2019-10-17,0.036
BRML3,2019-10-18,0.036
BRML3,2019-10-21,0.036
BRML3,2019-10-22,0.036
BRML3,2019-10-23,0.036
BRML3,2019-10-24,0.036
BRML3,2019-10-25,0.036
BRML3,2019-10-28,0.036
BRML3,2019-10-29,0.036
BRML3,2019-10-30,0.036
BRML3,2019-10-31,0.036
BRML3,2019-11-01,0.036
BRML3,2019-11-04,0.035
BRML3,2019-11-05,0.035
BRML3,2019-11-06,0.035
BRML3,2019-11-07,0.035
BRML3,2019-11-08,0.035
BRML3,2019-11-11,0.035
BRML3,2019-11-12,0.035
BRML3,2019-11-13,0.035
BRML3,2019-11-14,0.035
BRML3,2019-11-18,0.036
BRML3,2019-11-19,0.036
BRML3,2019-11-21,0.036
BRML3,2019-11-22,0.036
BRML3,2019-11-25,0.036
BRML3,2019-11-26,0.036
BRML3,2019-11-27,0.036
BRML3,2019-11-28,0.039
BRML3,2019-11-29,0.039
BRML3,2019-12-02,0.039
BRML3,2019-12-03,0.039
BRML3,2019-12-04,0.039
BRML3,2019-12-05,0.039
BRML3,2019-12-06,0.039
BRML3,2019-12-09,0.04
BRML3,2019-12-10,0.04
BRML3,2019-12-11,0.04
BRML3,2019-12-12,0.04
BRML3,2019-12-13,0.04
BRML3,2019-12-16,0.042
BRML3,2019-12-17,0.042
BRML3,2019-12-18,0.042
BRML3,2019-12-19,0.042
BRML3,2019-12-20,0.042
BRML3,2019-12-23,0.042
BRML3,2019-12-26,0.042
BRML3,2019-12-27,0.042
BRML3,2019-12-30,0.042
BRML3,2020-01-02,0.042
BRML3,2020-01-03,0.042
BRML3,2020-01-06,0.042
BRML3,2020-01-07,0.042
BRML3,2020-01-08,0.042
BRML3,2020-01-09,0.042
BRML3,2020-01-10,0.042
BRML3,2020-01-13,0.042
BRML3,2020-01-14,0.042
BRML3,2020-01-15,0.042
BRML3,2020-01-16,0.042
BRML3,2020-01-17,0.042
BRML3,2020-01-20,0.047
BRML3,2020-01-21,0.049
BRML3,2020-01-22,0.049
BRML3,2020-01-23,0.051
BRML3,2020-01-24,0.052
BRML3,2020-01-27,0.052
BRML3,2020-01-28,0.051
BRML3,2020-01-29,0.051
BRML3,2020-01-30,0.052
BRML3,2020-01-31,0.052
BRML3,2020-02-03,0.038
BRML3,2020-02-04,0.038
BRML3,2020-02-05,0.038
BRML3,2020-02-06,0.038
BRML3,2020-02-07,0.038
BRML3,2020-02-10,0.038
BRML3,2020-02-11,0.038
BRML3,2020-02-12,0.038
BRML3,2020-02-13,0.038
BRML3,2020-02-14,0.038
BRML3,2020-02-17,0.038
BRML3,2020-02-18,0.038
BRML3,2020-02-19,0.038
BRML3,2020-02-20,0.038
BRML3,2020-02-21,0.037
BRML3,2020-02-26,0.037
BRML3,2020-02-27,0.037
BRML3,2020-02-28,0.037
BRML3,2020-03-02,0.037
BRML3,2020-03-03,0.037
BRML3,2020-03-04,0.037
BRML3,2020-03-05,0.037
BRML3,2020-03-06,0.037
BRML3,2020-03-09,0.029
BRML3,2020-03-10,0.029
BRML3,2020-03-11,0.029
BRML3,2020-03-12,0.029
BRML3,2020-03-13,0.029
BRML3,2020-03-16,0.029
BRML3,2020-03-17,0.029
BRML3,2020-03-18,0.029
BRML3,2020-03-19,0.029
BRML3,2020-03-20,0.028
BRML3,2020-03-23,0.028
BRML3,2020-03-24,0.028
BRML3,2020-03-25,0.028
BRML3,2020-03-26,0.028
BRML3,2020-03-27,0.028
BRML3,2020-03-30,0.028
BRML3,2020-03-31,0.028
BRML3,2020-04-01,0.028
BRML3,2020-04-02,0.028
BRML3,2020-04-03,0.028
BRML3,2020-04-06,0.028
BRML3,2020-04-07,0.028
BRML3,2020-04-08,0.028
BRML3,2020-04-09,0.028
BRML3,2020-04-13,0.028
BRML3,2020-04-14,0.028
BRML3,2020-04-15,0.028
BRML3,2020-04-16,0.026
BRML3,2020-04-17,0.026
BRML3,2020-04-20,0.026
BRML3,2020-04-22,0.025
BRML3,2020-04-23,0.025
BRML3,2020-04-24,0.018
BRML3,2020-04-27,0.018
BRML3,2020-04-28,0.018
BRML3,2020-04-29,0.018
BRML3,2020-04-30,0.018
BRML3,2020-05-04,0.02
BRML3,2020-05-05,0.02
BRML3,2020-05-06,0.02
BRML3,2020-05-07,0.02
BRML3,2020-05-08,0.02
BRML3,2020-05-11,0.018
BRML3,2020-05-12,0.018
BRML3,2020-05-13,0.018
BRML3,2020-05-14,0.018
BRML3,2020-05-15,0.018
BRML3,2020-05-18,0.018
BRML3,2020-05-19,0.018
BRML3,2020-05-20,0.018
BRML3,2020-05-21,0.018
BRML3,2020-05-22,0.018
BRML3,2020-05-25,0.018
BRML3,2020-05-26,0.018
BRML3,2020-05-27,0.018
BRML3,2020-05-28,0.018
BRML3,2020-05-29,0.018
BRML3,2020-06-01,0.018
BRML3,2020-06-02,0.018
BRML3,2020-06-03,0.018
BRML3,2020-06-04,0.037
BRML3,2020-06-05,0.037
BRML3,2020-06-08,0.018
BRML3,2020-06-09,0.018
BRML3,2020-06-10,0.018
BRML3,2020-06-12,0.037
BRML3,2020-06-15,0.017
BRML3,2020-06-16,0.017
BRML3,2020-06-17,0.017
BRML3,2020-06-18,0.017
BRML3,2020-06-19,0.017
BRML3,2020-06-22,0.017
BRML3,2020-06-23,0.017
BRML3,2020-06-24,0.017
BRML3,2020-06-25,0.017
BRML3,2020-06-26,0.017
BRML3,2020-06-29,0.037
CCRO3,2019-01-02,0.071
CCRO3,2019-01-03,0.071
CCRO3,2019-01-04,0.071
CCRO3,2019-01-07,0.071
CCRO3,2019-01-08,0.071
CCRO3,2019-01-09,0.071
CCRO3,2019-01-10,0.071
CCRO3,2019-01-11,0.071
CCRO3,2019-01-14,0.071
CCRO3,2019-01-15,0.071
CCRO3,2019-01-16,0.071
CCRO3,2019-01-17,0.071
CCRO3,2019-01-18,0.071
CCRO3,2019-01-21,0.071
CCRO3,2019-01-22,0.071
CCRO3,2019-01-23,0.071
CCRO3,2019-01-24,0.071
CCRO3,2019-01-28,0.071
CCRO3,2019-01-29,0.071
CCRO3,2019-01-30,0.071
CCRO3,2019-01-31,0.071
CCRO3,2019-02-01,0.075
CCRO3,2019-02-04,0.088
CCRO3,2019-02-05,0.088
CCRO3,2019-02-06,0.088
CCRO3,2019-02-07,0.088
CCRO3,2019-02-08,0.088
CCRO3,2019-02-11,0.088
CCRO3,2019-02-12,0.088
CCRO3,2019-02-13,0.088
CCRO3,2019-02-14,0.088
CCRO3,2019-02-15,0.088
CCRO3,2019-02-18,0.088
CCRO3,2019-02-19,0.084
CCRO3,2019-02-20,0.084
CCRO3,2019-02-21,0.084
CCRO3,2019-02-22,0.084
CCRO3,2019-02-25,0.08
CCRO3,2019-02-26,0.08
CCRO3,2019-02-27,0.08
CCRO3,2019-02-28,0.084
CCRO3,2019-03-01,0.084
CCRO3,2019-03-06,0.078
CCRO3,2019-03-07,0.078
CCRO3,2019-03-08,0.081
CCRO3,2019-03-11,0.06
CCRO3,2019-03-12,0.06
CCRO3,2019-03-13,0.06
CCRO3,2019-03-14,0.06
CCRO3,2019-03-15,0.06
CCRO3,2019-03-18,0.06
CCRO3,2019-03-19,0.06
CCRO3,2019-03-20,0.06
CCRO3,2019-03-21,0.06
CCRO3,2019-03-22,0.06
CCRO3,2019-03-25,0.06
CCRO3,2019-03-26,0.06
CCRO3,2019-03-27,0.06
CCRO3,2019-03-28,0.06
CCRO3,2019-03-29,0.06
CCRO3,2019-04-01,0.06
CCRO3,2019-04-02,0.06
CCRO3,2019-04-03,0.06
CCRO3,2019-04-04,0.06
CCRO3,2019-04-05,0.06
CCRO3,2019-04-08,0.06
CCRO3,2019-04-09,0.06
CCRO3,2019-04-10,0.06
CCRO3,2019-04-11,0.06
CCRO3,2019-04-12,0.06
CCRO3,2019-04-15,0.06
CCRO3,2019-04-16,0.06
CCRO3,2019-04-17,0.06
CCRO3,2019-04-18,0.06
CCRO3,2019-04-22,0.053
CCRO3,2019-04-23,0.053
CCRO3,2019-04-24,0.053
CCRO3,2019-04-25,0.053
CCRO3,2019-04-26,0.053
CCRO3,2019-04-29,0.053
CCRO3,2019-04-30,0.053
CCRO3,2019-05-02,0.056
CCRO3,2019-05-03,0.056
CCRO3,2019-05-06,0.056
CCRO3,2019-05-07,0.056
CCRO3,2019-05-08,0.056
CCRO3,2019-05-09,0.045
CCRO3,2019-05-10,0.048
CCRO3,2019-05-13,0.048
CCRO3,2019-05-14,0.048
CCRO3,2019-05-15,0.048
CCRO3,2019-05-16,0.048
CCRO3,2019-05-17,0.048
CCRO3,2019-05-20,0.047
CCRO3,2019-05-21,0.047
CCRO3,2019-05-22,0.047
CCRO3,2019-05-23,0.047
CCRO3,2019-05-24,0.047
CCRO3,2019-05-27,0.03
CCRO3,2019-05-28,0.03
CCRO3,2019-05-29,0.03
CCRO3,2019-05-30,0.03
CCRO3,2019-05-31,0.03
CCRO3,2019-06-03,0.047
CCRO3,2019-06-04,0.047
CCRO3,2019-06-05,0.047
CCRO3,2019-06-06,0.047
CCRO3,2019-06-07,0.05
CCRO3,2019-06-10,0.05
CCRO3,2019-06-11,0.05
CCRO3,2019-06-12,0.05
CCRO3,2019-06-13,0.05
CCRO3,2019-06-14,0.05
CCRO3,2019-06-17,0.05
CCRO3,2019-06-18,0.05
CCRO3,2019-06-19,0.05
CCRO3,2019-06-21,0.05
CCRO3,2019-06-24,0.049
CCRO3,2019-06-25,0.049
CCRO3,2019-06-26,0.049
CCRO3,2019-06-27,0.049
CCRO3,2019-06-28,0.049
CCRO3,2019-07-01,0.049
CCRO3,2019-07-02,0.049
CCRO3,2019-07-03,0.049
CCRO3,2019-07-04,0.049
CCRO3,2019-07-05,0.049
CCRO3,2019-07-08,0.05
CCRO3,2019-07-10,0.05
CCRO3,2019-07-11,0.05
CCRO3,2019-07-12,0.05
CCRO3,2019-07-15,0.051
CCRO3,2019-07-16,0.051
CCRO3,2019-07-17,0.051
CCRO3,2019-07-18,0.051
CCRO3,2019-07-19,0.048
CCRO3,2019-07-22,0.048
CCRO3,2019-07-23,0.048
CCRO3,2019-07-24,0.048
CCRO3,2019-07-25,0.048
CCRO3,2019-07-26,0.048
CCRO3,2019-07-29,0.049
CCRO3,2019-07-30,0.049
CCRO3,2019-07-31,0.049
CCRO3,2019-08-01,0.049
CCRO3,2019-08-02,0.049
CCRO3,2019-08-05,0.049
CCRO3,2019-08-06,0.049
CCRO3,2019-08-07,0.049
CCRO3,2019-08-08,0.049
CCRO3,2019-08-09,0.049
CCRO3,2019-08-12,0.052
CCRO3,2019-08-13,0.052
CCRO3,2019-08-14,0.052
CCRO3,2019-08-15,0.052
CCRO3,2019-08-16,0.052
CCRO3,2019-08-19,0.052
CCRO3,2019-08-20,0.052
CCRO3,2019-08-21,0.052
CCRO3,2019-08-22,0.052
CCRO3,2019-08-23,0.052
CCRO3,2019-08-26,0.052
CCRO3,2019-08-27,0.052
CCRO3,2019-08-28,0.052
CCRO3,2019-08-29,0.052
CCRO3,2019-08-30,0.049
CCRO3,2019-09-02,0.049
CCRO3,2019-09-03,0.049
CCRO3,2019-09-04,0.049
CCRO3,2019-09-05,0.049
CCRO3,2019-09-06,0.049
CCRO3,2019-09-09,0.049
CCRO3,2019-09-10,0.049
CCRO3,2019-09-11,0.049
CCRO3,2019-09-12,0.049
CCRO3,2019-09-13,0.049
CCRO3,2019-09-16,0.049
CCRO3,2019-09-17,0.049
CCRO3,2019-09-18,0.049
CCRO3,2019-09-19,0.049
CCRO3,2019-09-20,0.049
CCRO3,2019-09-23,0.048
CCRO3,2019-09-24,0.046
CCRO3,2019-09-25,0.046
CCRO3,2019-09-26,0.046
CCRO3,2019-09-27,0.046
CCRO3,2019-09-30,0.046
CCRO3,2019-10-01,0.046
CCRO3,2019-10-02,0.046
CCRO3,2019-10-03,0.045
CCRO3,2019-10-04,0.045
CCRO3,2019-10-07,0.045
CCRO3,2019-10-08,0.044
CCRO3,2019-10-09,0.044
CCRO3,2019-10-10,0.044
CCRO3,2019-10-11,0.044
CCRO3,2019-10-14,0.043
CCRO3,2019-10-15,0.043
CCRO3,2019-10-16,0.043
CCRO3,2019-10-17,0.043
CCRO3,2019-10-18,0.043
CCRO3,2019-10-21,0.043
CCRO3,2019-10-22,0.043
CCRO3,2019-10-23,0.043
CCRO3,2019-10-24,0.043
CCRO3,2019-10-25,0.043
CCRO3,2019-10-28,0.038
CCRO3,2019-10-29,0.038
CCRO3,2019-10-30,0.038
CCRO3,2019-10-31,0.038
CCRO3,2019-11-01,0.038
CCRO3,2019-11-04,0.038
CCRO3,2019-11-05,0.038
CCRO3,2019-11-06,0.038
CCRO3,2019-11-07,0.038
CCRO3,2019-11-08,0.035
CCRO3,2019-11-11,0.035
CCRO3,2019-11-12,0.035
CCRO3,2019-11-13,0.035
CCRO3,2019-11-14,0.035
CCRO3,2019-11-18,0.034
CCRO3,2019-11-19,0.034
CCRO3,2019-11-21,0.034
